269,06050295,Tato dopravní značka:,"A: Upozorňuje na dvě nebo více po sobě následujících zatáček (směrových oblouků), z nichž první je vlevo, a jejichž bezpečné projetí vyžaduje výrazné snížení rychlosti jízdy.","B: Upozorňuje na místo nebo úsek pozemní komunikace, kde může dojít ke smyku vozidla i za neztížených povětrnostních podmínek.","C: Upozorňuje na dvě nebo více po sobě následujících zatáček (směrových oblouků), z nichž první je vpravo, a jejichž bezpečné projetí vyžaduje výrazné snížení rychlosti jízdy.",./assets/151.gif
456,06060399,"V situaci na obrázku musí řidič při řízení zohlednit, že:","A: Je dopravní značkou předem upozorňován na přechod pro chodce, který bude následovat ve vzdálenosti 150 m.","B: Je dopravní značkou upozorňován na úsek o délce 150 m, kde lze očekávat zvýšený pohyb chodců.","C: Je dopravní značkou předem upozorňován na práci na silnici, která je vykonávána ve vzdálenosti 150 m.",
526,06060258,Tato dopravní značka:,B: Platí jen pro nejbližší křižovatku.,"A: Platí pro všechny následující křižovatky v přímém směru, pokud její platnost není ukončena dopravní značkou ""Hlavní pozemní komunikace"".","C: Platí pro všechny křižovatky na území obce, které je označeno příslušnou dopravní značkou.",
1408,16010007,Která z vyobrazených dopravních značek neupravuje přednost.,C: .,A: .,B: .,./screenshots/16010007.png
1427,16010008,Která z vyobrazených dopravních značek neupravuje přednost.,C: .,A: .,B: .,./screenshots/16010008.png
1441,16010009,Která z vyobrazených dopravních značek neupravuje přednost.,B: .,A: .,C: .,./screenshots/16010009.png
1446,06040194,Tato dopravní značka označuje:,C: Hlavní pozemní komunikaci,A: Vedlejší pozemní komunikaci.,B: Konec hlavní pozemní komunikace.,./assets/1358.gif
1604,06040193,"Jak se zachováte v místě, kde je tato výstražná dopravní značka?","B: Přizpůsobím jízdu tomu, že se vozovka oproti předcházejícímu úseku výrazně zužuje, a to z obou stran","A: Nezměním způsob jízdy ani chování, protože není důvod očekávat změnu dopravní situace.","C: Zvýším rychlost jízdy, abych byl co nejrychleji z místa zúžení.",./assets/1404.jpg
1803,06050074,Vyobrazená dopravní značka:,A: Přikazuje řidiči motorového vozidla o třech a více kolech pokračovat v jízdě až po nasazení sněhových řetězů na nejméně dvě hnací kola.,B: Doporučuje řidiči motorového vozidla o třech a více kolech pokračovat v jízdě až po nasazení sněhových řetězů.,C: Zakazuje vjezd vozidlům s nasazenými sněhovými řetězy.,./assets/1424.gif
1863,06060058,Tato dopravní značka:,"A: Upozorňuje zejména na místo, kde tramvaj křižuje směr jízdy ostatních vozidel.",B: Upozorňuje na železniční přejezd bez závor.,"C: Upozorňuje na místo, kde má řidič povinnost dát přednost v jízdě tramvaji, a to zejména mimo křižovatku",./assets/1495.jpg
1866,06060056,Tato výstražná dopravní značka upozorňuje řidiče:,"A: Na úsek pozemní komunikace, kde je nebezpečné vjet na krajnici.","B: Na místo nebo úsek pozemní komunikace, kde je dovolené parkování na krajnici.",C: Na místo dopravní nehody.,./assets/1502.jpg
1867,06060055,Tato výstražná dopravní značka:,A: Upozorňuje řidiče na železniční přejezd nevybavený závorami.,B: Upozorňuje řidiče na železniční přejezd vybavený závorami.,C: Upozorňuje řidiče na jednokolejný železniční přejezd.,./assets/1505.jpg
1868,06060057,Tato dopravní značka:,"A: Se umisťuje ve vzdálenosti 160 m před železničním přejezdem, na nějž upozorňuje.","B: Se umisťuje ve vzdálenosti 140 m před železničním přejezdem, na nějž upozorňuje.","C: Se umisťuje ve vzdálenosti 240 m před železničním přejezdem, na nějž upozorňuje.",./assets/1509.jpg
1870,06060059,Tato dopravní značka:,"A: Upozorňuje na jednokolejný železniční přejezd.
Je-li řidič povinen před železničním přejezdem zastavit vozidlo, zastaví před touto značkou.","B: Upozorňuje na jednokolejný železniční přejezd.
Je-li řidič povinen před železničním přejezdem zastavit vozidlo, zastaví na místě, odkud má na železniční trať náležitý rozhled.","C: Upozorňuje na vícekolejný železniční přejezd, kde je potřeba dbát zvýšené opatrnosti pro případ současného průjezdu vlaků z obou směrů.",./assets/1514.jpg
1915,06060296,Za nejbližší svislou dopravní značkou jako řidič vozidla z výhledu:,A: Máte přednost v jízdě před protijedoucími vozidly.,B: Musíte dát přednost v jízdě protijedoucím vozidlům.,"C: Musíte jet po krajnici, pokud je to nezbytné pro vyhnutí se protijedoucím vozidlům, která nesmíte omezit.",
1920,06060297,V úseku za touto dopravní značkou:,A: Smí jet řidič rychlostí nejvýše 20 km/h.,B: Smí jet řidič rychlostí nejvýše 30 km/h.,C: Smí jet řidič rychlostí nejvýše 50 km/h.,
